currency;code;bid;ask
dolar amerykañski;USD;3.72;3.7952
dolar australijski;AUD;2.6726;2.7266
dolar kanadyjski;CAD;2.7869;2.8433
euro;EUR;4.3731;4.4615
forint (Wêgry);HUF;0.01263;0.012886
frank szwajcarski;CHF;4.0611;4.1431
funt szterling;GBP;4.8308;4.9284
jen (Japonia);JPY;0.035428;0.036144
korona czeska;CZK;0.1666;0.17
korona duñska;DKK;0.5876;0.5994
korona norweska;NOK;0.4104;0.4186
korona szwedzka;SEK;0.4247;0.4333
SDR (MFW);XDR;5.2458;5.3518
